Date, Open, High, Low, Close, Volume
30-Nov-04,8540.00,8700.00,8510.00,8690.00,30703400
29-Nov-04,8580.00,8620.00,8470.00,8520.00,31270750
26-Nov-04,8770.00,8920.00,8630.00,8660.00,26750900
25-Nov-04,8800.00,8890.00,8760.00,8820.00,22185250
24-Nov-04,8760.00,8840.00,8680.00,8790.00,23150100
23-Nov-04,8900.00,8910.00,8760.00,8820.00,23214550
22-Nov-04,8840.00,8910.00,8730.00,8800.00,34576650
19-Nov-04,9200.00,9320.00,8990.00,9080.00,22258950
18-Nov-04,9300.00,9390.00,9200.00,9270.00,29428600
17-Nov-04,9120.00,9250.00,9110.00,9230.00,21978100
16-Nov-04,9180.00,9200.00,9100.00,9110.00,24754900
15-Nov-04,9060.00,9200.00,9050.00,9130.00,19034300
12-Nov-04,8980.00,9020.00,8870.00,8970.00,22704900
11-Nov-04,8780.00,8860.00,8710.00,8740.00,30544200
10-Nov-04,8640.00,8780.00,8640.00,8780.00,18302850
9-Nov-04,8690.00,8750.00,8600.00,8620.00,26775150
8-Nov-04,9170.00,9170.00,8800.00,8800.00,21141850
5-Nov-04,9040.00,9080.00,8990.00,9050.00,32058950
4-Nov-04,9120.00,9130.00,8960.00,8960.00,30083850
3-Nov-04,8840.00,9100.00,8820.00,9100.00,25218300
2-Nov-04,8720.00,8860.00,8720.00,8800.00,16450900
1-Nov-04,8750.00,8820.00,8660.00,8790.00,11394100
29-Oct-04,8760.00,8800.00,8650.00,8790.00,26762250
28-Oct-04,8820.00,8850.00,8680.00,8790.00,22676450
27-Oct-04,8670.00,8700.00,8490.00,8580.00,26599750
26-Oct-04,8590.00,8670.00,8580.00,8600.00,13743600
25-Oct-04,8660.00,8660.00,8490.00,8560.00,31531300
22-Oct-04,8700.00,8830.00,8680.00,8750.00,23292900
21-Oct-04,8570.00,8720.00,8550.00,8580.00,29168300
20-Oct-04,8620.00,8780.00,8550.00,8570.00,24916000
19-Oct-04,8800.00,8870.00,8720.00,8770.00,26414600
18-Oct-04,8640.00,8720.00,8560.00,8650.00,37128000
15-Oct-04,8820.00,8930.00,8730.00,8740.00,64695050
14-Oct-04,8960.00,8960.00,8740.00,8880.00,50854450
13-Oct-04,8940.00,9020.00,8930.00,8980.00,36392450
12-Oct-04,9280.00,9280.00,8920.00,8920.00,53085050
11-Oct-04,9410.00,9450.00,9310.00,9330.00,38415850
8-Oct-04,9660.00,9750.00,9490.00,9530.00,41803050
7-Oct-04,9820.00,9890.00,9640.00,9760.00,18146050
6-Oct-04,9790.00,10020.00,9700.00,9890.00,36150750
5-Oct-04,9860.00,9860.00,9680.00,9760.00,23165300
4-Oct-04,9420.00,9800.00,9420.00,9800.00,31830950
1-Oct-04,9160.00,9270.00,9120.00,9220.00,26530450
30-Sep-04,9060.00,9180.00,9060.00,9160.00,26603900
24-Sep-04,9120.00,9230.00,9080.00,9180.00,17324250
23-Sep-04,9160.00,9200.00,9090.00,9200.00,23758300
22-Sep-04,9500.00,9580.00,9250.00,9250.00,19639950
21-Sep-04,9460.00,9490.00,9380.00,9480.00,17718500
20-Sep-04,9370.00,9530.00,9340.00,9380.00,23480150
17-Sep-04,9600.00,9640.00,9370.00,9390.00,34448250
16-Sep-04,9420.00,9720.00,9380.00,9600.00,29384000
15-Sep-04,9550.00,9700.00,9540.00,9560.00,24868700
14-Sep-04,9740.00,9760.00,9620.00,9670.00,40564400
13-Sep-04,9270.00,9500.00,9240.00,9500.00,39667550
10-Sep-04,8840.00,9190.00,8760.00,9150.00,43787450
9-Sep-04,8670.00,8800.00,8620.00,8780.00,32102700
8-Sep-04,8680.00,8800.00,8670.00,8670.00,17268750
7-Sep-04,8680.00,8740.00,8640.00,8680.00,13223150
6-Sep-04,8700.00,8730.00,8570.00,8670.00,23684550
3-Sep-04,8920.00,8960.00,8730.00,8730.00,32386600
2-Sep-04,9040.00,9120.00,8960.00,9040.00,17605650
1-Sep-04,9020.00,9140.00,8950.00,9060.00,18868850
31-Aug-04,9020.00,9080.00,8930.00,9020.00,23419300
30-Aug-04,9170.00,9250.00,9110.00,9160.00,12081500
27-Aug-04,9120.00,9200.00,9080.00,9170.00,20147050
26-Aug-04,9100.00,9180.00,9070.00,9120.00,24855600
25-Aug-04,8920.00,9060.00,8860.00,9020.00,22867800
24-Aug-04,8780.00,8940.00,8690.00,8900.00,20250750
23-Aug-04,8740.00,8790.00,8620.00,8760.00,21771950
20-Aug-04,8790.00,8790.00,8670.00,8680.00,16313300
19-Aug-04,8690.00,8840.00,8680.00,8830.00,27973550
18-Aug-04,8590.00,8640.00,8450.00,8600.00,20752200
17-Aug-04,8700.00,8720.00,8510.00,8510.00,14357500
16-Aug-04,8720.00,8760.00,8530.00,8600.00,18074250
13-Aug-04,8620.00,8800.00,8520.00,8760.00,24828700
12-Aug-04,8460.00,8620.00,8430.00,8620.00,28487950
11-Aug-04,8560.00,8610.00,8510.00,8510.00,18419350
10-Aug-04,8340.00,8510.00,8330.00,8480.00,18820500
9-Aug-04,8160.00,8380.00,8160.00,8380.00,25340100
6-Aug-04,8300.00,8520.00,8280.00,8390.00,17921550
5-Aug-04,8260.00,8470.00,8210.00,8460.00,21590900
4-Aug-04,8110.00,8260.00,8060.00,8260.00,18799400
3-Aug-04,8200.00,8300.00,8180.00,8260.00,14368650
2-Aug-04,8350.00,8350.00,8160.00,8160.00,22381900
30-Jul-04,8330.00,8390.00,8280.00,8340.00,19503900
29-Jul-04,8310.00,8360.00,8200.00,8220.00,17948350
28-Jul-04,8540.00,8590.00,8420.00,8460.00,23454200
27-Jul-04,8280.00,8420.00,8200.00,8400.00,20840850
26-Jul-04,8200.00,8410.00,8200.00,8360.00,16387200
23-Jul-04,8340.00,8430.00,8310.00,8360.00,19551300
22-Jul-04,8350.00,8370.00,8270.00,8350.00,31103400
21-Jul-04,8530.00,8630.00,8500.00,8590.00,23744500
20-Jul-04,8380.00,8460.00,8340.00,8340.00,20249450
19-Jul-04,8300.00,8550.00,8280.00,8530.00,24129400
16-Jul-04,8080.00,8460.00,7990.00,8460.00,48088750
15-Jul-04,8320.00,8380.00,7990.00,8170.00,57277700
14-Jul-04,8590.00,8650.00,8330.00,8360.00,30452800
13-Jul-04,8530.00,8670.00,8440.00,8670.00,25774050
12-Jul-04,8520.00,8590.00,8440.00,8460.00,33388400
9-Jul-04,8360.00,8510.00,8350.00,8480.00,38780650
8-Jul-04,8540.00,8640.00,8390.00,8400.00,55341450
7-Jul-04,8500.00,8740.00,8400.00,8740.00,37502600
6-Jul-04,8730.00,8930.00,8730.00,8820.00,22858150
5-Jul-04,8880.00,8930.00,8670.00,8860.00,27502150
2-Jul-04,9100.00,9100.00,8820.00,8880.00,35899100
1-Jul-04,9520.00,9550.00,9290.00,9300.00,25617900
30-Jun-04,9490.00,9590.00,9390.00,9540.00,25992050
29-Jun-04,9200.00,9470.00,9160.00,9420.00,23052800
28-Jun-04,9600.00,9600.00,9290.00,9360.00,26853400
25-Jun-04,9490.00,9660.00,9430.00,9640.00,30363000
24-Jun-04,9240.00,9450.00,9180.00,9390.00,36187700
23-Jun-04,9000.00,9080.00,8870.00,8980.00,28555100
22-Jun-04,8840.00,8890.00,8710.00,8880.00,21448150
21-Jun-04,8800.00,8980.00,8740.00,8920.00,30143900
18-Jun-04,8700.00,8880.00,8560.00,8710.00,26216150
17-Jun-04,8790.00,8840.00,8580.00,8840.00,36857950
16-Jun-04,8800.00,9030.00,8690.00,8720.00,37447200
15-Jun-04,8600.00,8770.00,8420.00,8770.00,39724900
14-Jun-04,8600.00,8880.00,8530.00,8570.00,46481650
11-Jun-04,9360.00,9370.00,8660.00,8730.00,72114750
10-Jun-04,9500.00,9580.00,9300.00,9360.00,55933700
9-Jun-04,10080.00,10100.00,9610.00,9660.00,28854100
8-Jun-04,10100.00,10140.00,9920.00,9960.00,20682350
7-Jun-04,9840.00,9940.00,9770.00,9920.00,28310150
4-Jun-04,9500.00,9630.00,9340.00,9620.00,33963600
3-Jun-04,10060.00,10140.00,9470.00,9470.00,51001650
2-Jun-04,10200.00,10220.00,9980.00,10040.00,25799400
1-Jun-04,10160.00,10340.00,10120.00,10300.00,15502150
31-May-04,10340.00,10360.00,9990.00,10120.00,23875600
28-May-04,10320.00,10400.00,10200.00,10400.00,25515150
27-May-04,10220.00,10260.00,10100.00,10120.00,28037650
25-May-04,10040.00,10060.00,9830.00,9840.00,27128000
24-May-04,10280.00,10300.00,10120.00,10220.00,19996550
21-May-04,9990.00,10040.00,9870.00,10040.00,22499000
20-May-04,9920.00,10180.00,9740.00,9890.00,41541850
19-May-04,9580.00,10120.00,9570.00,10000.00,41468850
18-May-04,9010.00,9560.00,8960.00,9470.00,54354150
17-May-04,9760.00,9840.00,9160.00,9160.00,54654650
14-May-04,10220.00,10320.00,9710.00,9830.00,53856400
13-May-04,10400.00,10500.00,10140.00,10140.00,38606650
12-May-04,10300.00,10600.00,10220.00,10500.00,45274950
11-May-04,10180.00,10320.00,9980.00,10020.00,52664800
10-May-04,10600.00,10680.00,9840.00,10180.00,50779850
7-May-04,10500.00,10800.00,10360.00,10800.00,45748650
6-May-04,10960.00,11000.00,10520.00,10560.00,58094950
4-May-04,11120.00,11280.00,11000.00,11100.00,47555000
3-May-04,11140.00,11220.00,10920.00,11120.00,38246750
30-Apr-04,11200.00,11420.00,10980.00,11140.00,69129950
29-Apr-04,11700.00,11800.00,11440.00,11520.00,60840100
28-Apr-04,12360.00,12380.00,12020.00,12040.00,39769500
27-Apr-04,12520.00,12580.00,12300.00,12360.00,35104300
26-Apr-04,12740.00,12760.00,12520.00,12520.00,28093700
23-Apr-04,12500.00,12740.00,12440.00,12740.00,36010850
22-Apr-04,12500.00,12620.00,12340.00,12400.00,36924200
21-Apr-04,12260.00,12540.00,12160.00,12500.00,43298200
20-Apr-04,12140.00,12300.00,11980.00,12300.00,34164150
19-Apr-04,11900.00,11980.00,11820.00,11980.00,38714650
16-Apr-04,12200.00,12200.00,11840.00,11880.00,55345650
14-Apr-04,12320.00,12320.00,12160.00,12300.00,40209150
13-Apr-04,12300.00,12440.00,12240.00,12320.00,30255900
12-Apr-04,11900.00,12280.00,11880.00,12200.00,21795000
9-Apr-04,11980.00,12000.00,11800.00,11900.00,16068150
8-Apr-04,12100.00,12100.00,11940.00,12100.00,21403550
7-Apr-04,11900.00,12140.00,11820.00,12000.00,27206850
6-Apr-04,11680.00,11900.00,11640.00,11900.00,41691550
2-Apr-04,11560.00,11580.00,11300.00,11300.00,20528150
1-Apr-04,11400.00,11500.00,11360.00,11500.00,19789000
31-Mar-04,11360.00,11440.00,11260.00,11440.00,29893050
30-Mar-04,11240.00,11300.00,11140.00,11200.00,20141300
29-Mar-04,10980.00,11220.00,10960.00,11100.00,24571300
26-Mar-04,10940.00,11080.00,10860.00,10900.00,42705800
25-Mar-04,10900.00,10940.00,10620.00,10700.00,23440200
24-Mar-04,10800.00,10900.00,10700.00,10840.00,21040200
23-Mar-04,10700.00,10880.00,10640.00,10820.00,19107800
22-Mar-04,11000.00,11080.00,10820.00,10880.00,20004050
19-Mar-04,10820.00,11100.00,10800.00,11100.00,17055050
18-Mar-04,10960.00,10960.00,10740.00,10880.00,22037600
17-Mar-04,10680.00,10940.00,10640.00,10900.00,21174200
16-Mar-04,10340.00,10560.00,10280.00,10560.00,19707300
15-Mar-04,10640.00,10660.00,10500.00,10500.00,18223450
12-Mar-04,10600.00,10660.00,10140.00,10480.00,46066550
11-Mar-04,10580.00,10820.00,10560.00,10660.00,46139100
10-Mar-04,10760.00,10840.00,10600.00,10620.00,22621300
9-Mar-04,10800.00,10900.00,10700.00,10780.00,17678250
8-Mar-04,11220.00,11260.00,10940.00,10980.00,20238850
5-Mar-04,11420.00,11420.00,11280.00,11280.00,21442750
4-Mar-04,11080.00,11380.00,11040.00,11380.00,21409050
3-Mar-04,11100.00,11180.00,11040.00,11080.00,17961300
2-Mar-04,11100.00,11160.00,10980.00,11080.00,24933500
27-Feb-04,10400.00,10900.00,10400.00,10900.00,20968850
26-Feb-04,10540.00,10640.00,10460.00,10520.00,17227400
25-Feb-04,10560.00,10580.00,10440.00,10500.00,24544800
24-Feb-04,10800.00,10880.00,10580.00,10620.00,30425550
23-Feb-04,10900.00,11040.00,10780.00,10940.00,19086850
20-Feb-04,10940.00,11080.00,10880.00,10980.00,18168750
19-Feb-04,11020.00,11100.00,10900.00,11100.00,18885900
18-Feb-04,11260.00,11360.00,10980.00,10980.00,18654100
17-Feb-04,11220.00,11420.00,11120.00,11200.00,18220450
16-Feb-04,11100.00,11320.00,11020.00,11260.00,31250850
13-Feb-04,10900.00,11100.00,10840.00,11100.00,16760750
12-Feb-04,11200.00,11200.00,10920.00,10980.00,28550000
11-Feb-04,11000.00,11180.00,10960.00,11080.00,30439200
10-Feb-04,10940.00,11000.00,10760.00,10920.00,20570800
9-Feb-04,10720.00,10920.00,10700.00,10860.00,22637900
6-Feb-04,10320.00,10700.00,10280.00,10540.00,34875350
5-Feb-04,10100.00,10300.00,10060.00,10240.00,18249300
4-Feb-04,10280.00,10340.00,10180.00,10180.00,18564250
3-Feb-04,10300.00,10480.00,10280.00,10340.00,22933000
2-Feb-04,10480.00,10600.00,10400.00,10600.00,12646050
30-Jan-04,10660.00,10680.00,10420.00,10480.00,21518900
29-Jan-04,10820.00,10820.00,10560.00,10660.00,23663600
28-Jan-04,10760.00,10960.00,10640.00,10760.00,29186100
27-Jan-04,11080.00,11080.00,10600.00,10700.00,34814700
26-Jan-04,10840.00,11100.00,10700.00,10900.00,73789800
20-Jan-04,10420.00,10600.00,10300.00,10520.00,20153850
19-Jan-04,10180.00,10480.00,10140.00,10420.00,26948350
16-Jan-04,10020.00,10140.00,10000.00,10120.00,27747500
15-Jan-04,9900.00,10000.00,9810.00,9930.00,31627650
14-Jan-04,9820.00,9990.00,9820.00,9890.00,28743350
13-Jan-04,10160.00,10180.00,10000.00,10060.00,22042150
12-Jan-04,10100.00,10200.00,9960.00,10100.00,33995750
9-Jan-04,9600.00,10240.00,9560.00,10160.00,73481400
8-Jan-04,9420.00,9550.00,9370.00,9380.00,37524900
7-Jan-04,9270.00,9380.00,9240.00,9300.00,19972000
6-Jan-04,9340.00,9340.00,9170.00,9200.00,22407500
5-Jan-04,8980.00,9150.00,8950.00,9150.00,22385900
2-Jan-04,9020.00,9060.00,8930.00,8980.00,18944900
30-Dec-03,8960.00,9080.00,8900.00,9020.00,22431700
29-Dec-03,8800.00,8850.00,8760.00,8800.00,18443800
26-Dec-03,8780.00,8840.00,8780.00,8830.00,21956800
24-Dec-03,8900.00,8930.00,8710.00,8780.00,29337450
23-Dec-03,8880.00,8930.00,8840.00,8840.00,22603350
22-Dec-03,8820.00,8960.00,8820.00,8840.00,22262650
19-Dec-03,8910.00,9040.00,8870.00,8970.00,23531650
18-Dec-03,8850.00,8880.00,8750.00,8850.00,39130600
17-Dec-03,9100.00,9130.00,8840.00,8850.00,38823000
16-Dec-03,9020.00,9160.00,8980.00,9080.00,24529500
15-Dec-03,9200.00,9290.00,9150.00,9220.00,22077200
12-Dec-03,9200.00,9250.00,9060.00,9100.00,21497600
11-Dec-03,9060.00,9230.00,9050.00,9050.00,50760400
10-Dec-03,8750.00,9060.00,8720.00,9060.00,52098550
9-Dec-03,8980.00,9080.00,8880.00,8900.00,19603300
8-Dec-03,9030.00,9060.00,8820.00,9000.00,28849100
5-Dec-03,9210.00,9210.00,8990.00,9030.00,28375450
4-Dec-03,9360.00,9400.00,9220.00,9220.00,21548850
3-Dec-03,9400.00,9510.00,9330.00,9420.00,17057800
2-Dec-03,9390.00,9410.00,9330.00,9370.00,19416350
1-Dec-03,9300.00,9400.00,9210.00,9320.00,17665900
28-Nov-03,9130.00,9340.00,9130.00,9300.00,18225000
27-Nov-03,9100.00,9140.00,9010.00,9110.00,13297850
26-Nov-03,9050.00,9130.00,8980.00,9100.00,18817700
25-Nov-03,9020.00,9070.00,8920.00,9030.00,23764450
24-Nov-03,9090.00,9130.00,8840.00,8870.00,21840150
21-Nov-03,8950.00,9170.00,8920.00,9120.00,32800850
20-Nov-03,9060.00,9130.00,8950.00,8980.00,32567550
19-Nov-03,9120.00,9210.00,9050.00,9130.00,37555400
18-Nov-03,9160.00,9350.00,9160.00,9330.00,14073350
17-Nov-03,9300.00,9310.00,9080.00,9220.00,25246250
14-Nov-03,9480.00,9570.00,9380.00,9380.00,19073950
13-Nov-03,9560.00,9570.00,9410.00,9540.00,26885350
12-Nov-03,9200.00,9400.00,9150.00,9400.00,15267850
11-Nov-03,9120.00,9230.00,9060.00,9220.00,25247250
10-Nov-03,9420.00,9490.00,9190.00,9320.00,26362200
7-Nov-03,9400.00,9540.00,9360.00,9540.00,18956950
6-Nov-03,9600.00,9610.00,9280.00,9300.00,32327950
5-Nov-03,9480.00,9610.00,9440.00,9600.00,29742700
4-Nov-03,9600.00,9690.00,9480.00,9580.00,40793700
3-Nov-03,9400.00,9500.00,9330.00,9490.00,18042300
31-Oct-03,9500.00,9510.00,9270.00,9400.00,24582950
30-Oct-03,9400.00,9440.00,9320.00,9420.00,20889700
29-Oct-03,9420.00,9480.00,9330.00,9340.00,34574900
28-Oct-03,8970.00,9290.00,8900.00,9240.00,32099100
27-Oct-03,8750.00,8960.00,8710.00,8960.00,23241500
24-Oct-03,8950.00,8990.00,8690.00,8740.00,30241000
23-Oct-03,9180.00,9240.00,8900.00,8950.00,35463650
22-Oct-03,9300.00,9420.00,9150.00,9400.00,29482500
21-Oct-03,9240.00,9370.00,9140.00,9240.00,34393950
20-Oct-03,8970.00,9200.00,8970.00,9160.00,28194600
17-Oct-03,9180.00,9320.00,8990.00,9040.00,36794800
16-Oct-03,9000.00,9190.00,8920.00,9190.00,37051800
15-Oct-03,9120.00,9150.00,8940.00,9020.00,26062800
14-Oct-03,8990.00,9120.00,8980.00,9060.00,34377600
13-Oct-03,8780.00,8950.00,8720.00,8900.00,27461250
10-Oct-03,8620.00,8960.00,8560.00,8900.00,41436500
9-Oct-03,8480.00,8620.00,8450.00,8570.00,40509500
8-Oct-03,8600.00,8600.00,8420.00,8480.00,32553400
7-Oct-03,8540.00,8570.00,8430.00,8520.00,25117650
6-Oct-03,8350.00,8510.00,8330.00,8420.00,44428000
2-Oct-03,8230.00,8230.00,8100.00,8170.00,41261000
1-Oct-03,7760.00,8030.00,7740.00,8000.00,39632800
30-Sep-03,7820.00,8000.00,7820.00,7840.00,42093400
29-Sep-03,7750.00,7810.00,7560.00,7730.00,37811750
26-Sep-03,7920.00,8010.00,7760.00,7760.00,37202100
25-Sep-03,7820.00,8030.00,7780.00,8020.00,44667800
24-Sep-03,8080.00,8150.00,7980.00,8100.00,48340300
23-Sep-03,8000.00,8050.00,7780.00,7950.00,58805400
22-Sep-03,8450.00,8480.00,7990.00,8060.00,42942800
19-Sep-03,8990.00,9000.00,8530.00,8600.00,34341150
18-Sep-03,9020.00,9030.00,8810.00,8880.00,23057350
17-Sep-03,9000.00,9070.00,8930.00,8990.00,28227650
16-Sep-03,8700.00,8900.00,8680.00,8890.00,22946750
15-Sep-03,9100.00,9140.00,8740.00,8750.00,34763450
9-Sep-03,9160.00,9400.00,9140.00,9240.00,44906550
8-Sep-03,8870.00,9030.00,8820.00,9030.00,18265200
5-Sep-03,8840.00,8930.00,8800.00,8860.00,17780200
4-Sep-03,8640.00,8770.00,8620.00,8720.00,14320000
3-Sep-03,8640.00,8710.00,8580.00,8650.00,21499900
2-Sep-03,8800.00,8820.00,8590.00,8610.00,16288250
1-Sep-03,8740.00,8810.00,8650.00,8740.00,16542750
29-Aug-03,8820.00,8840.00,8580.00,8700.00,26593550
28-Aug-03,9000.00,9000.00,8730.00,8760.00,28339950
27-Aug-03,8940.00,8950.00,8840.00,8860.00,20547450
26-Aug-03,8780.00,8940.00,8730.00,8910.00,21697700
25-Aug-03,8880.00,8950.00,8820.00,8860.00,16227850
22-Aug-03,8860.00,8980.00,8830.00,8920.00,25249950
21-Aug-03,8680.00,8840.00,8680.00,8830.00,23416250
20-Aug-03,8620.00,8790.00,8560.00,8700.00,24663300
19-Aug-03,8650.00,8700.00,8600.00,8600.00,23979950
18-Aug-03,8550.00,8580.00,8350.00,8380.00,19928850
14-Aug-03,8370.00,8500.00,8270.00,8500.00,23682300
13-Aug-03,8120.00,8260.00,8080.00,8250.00,13832300
12-Aug-03,8200.00,8200.00,7950.00,8000.00,19491050
11-Aug-03,7940.00,8160.00,7930.00,8160.00,17040850
8-Aug-03,8200.00,8240.00,8090.00,8120.00,11095400
7-Aug-03,8240.00,8250.00,8090.00,8200.00,15668950
6-Aug-03,8400.00,8420.00,8220.00,8260.00,24638800
5-Aug-03,8450.00,8590.00,8450.00,8560.00,15606150
4-Aug-03,8400.00,8520.00,8400.00,8430.00,10237050
1-Aug-03,8360.00,8540.00,8360.00,8520.00,25116050
31-Jul-03,8400.00,8490.00,8270.00,8320.00,20619850
30-Jul-03,8400.00,8470.00,8400.00,8430.00,16204800
29-Jul-03,8400.00,8480.00,8360.00,8470.00,21907800
28-Jul-03,8300.00,8390.00,8250.00,8360.00,20208600
25-Jul-03,8080.00,8160.00,7980.00,8160.00,15046700
24-Jul-03,8010.00,8180.00,7980.00,8130.00,25799650
23-Jul-03,8300.00,8340.00,8040.00,8070.00,24025800
22-Jul-03,8100.00,8240.00,8090.00,8240.00,21291100
21-Jul-03,8040.00,8210.00,8040.00,8140.00,23486700
18-Jul-03,7950.00,8160.00,7950.00,8080.00,45980350
16-Jul-03,8300.00,8410.00,8180.00,8360.00,41618700
15-Jul-03,8220.00,8230.00,8080.00,8160.00,35207650
14-Jul-03,7900.00,8210.00,7890.00,8190.00,46711350
11-Jul-03,7760.00,7880.00,7700.00,7880.00,22464100
10-Jul-03,7880.00,7960.00,7840.00,7840.00,25678500
9-Jul-03,7980.00,7990.00,7890.00,7930.00,18869500
8-Jul-03,7990.00,8000.00,7910.00,7970.00,62233400
7-Jul-03,7740.00,7750.00,7670.00,7720.00,14801850
4-Jul-03,7630.00,7710.00,7580.00,7680.00,12565050
3-Jul-03,7640.00,7820.00,7580.00,7640.00,58735000
2-Jul-03,7390.00,7420.00,7310.00,7420.00,25992200
1-Jul-03,7100.00,7250.00,7040.00,7240.00,13003500
30-Jun-03,7160.00,7210.00,7070.00,7100.00,15608300
27-Jun-03,7340.00,7410.00,7220.00,7220.00,22774700
26-Jun-03,7050.00,7350.00,7050.00,7290.00,17267250
25-Jun-03,7050.00,7210.00,7020.00,7190.00,17286050
24-Jun-03,7000.00,7050.00,6980.00,7030.00,22886250
23-Jun-03,7280.00,7300.00,7120.00,7140.00,20569100
20-Jun-03,7300.00,7400.00,7280.00,7280.00,23379600
19-Jun-03,7200.00,7500.00,7140.00,7400.00,48173900
18-Jun-03,7030.00,7180.00,7030.00,7080.00,19356350
17-Jun-03,7060.00,7150.00,6990.00,7140.00,42124350
16-Jun-03,6900.00,6960.00,6820.00,6820.00,19060050
13-Jun-03,7080.00,7120.00,6970.00,7010.00,29816300
12-Jun-03,7000.00,7040.00,6950.00,7000.00,45396750
11-Jun-03,6960.00,7050.00,6880.00,6900.00,27522950
10-Jun-03,6800.00,6940.00,6780.00,6880.00,20680600
9-Jun-03,6730.00,6890.00,6690.00,6880.00,38909500
5-Jun-03,6660.00,6730.00,6620.00,6670.00,27351250
4-Jun-03,6520.00,6580.00,6430.00,6580.00,20431900
3-Jun-03,6550.00,6600.00,6470.00,6470.00,26777750
2-Jun-03,6580.00,6700.00,6580.00,6680.00,33215000
30-May-03,6490.00,6510.00,6400.00,6480.00,23195600
29-May-03,6420.00,6540.00,6360.00,6490.00,34131950
28-May-03,6480.00,6510.00,6370.00,6420.00,34538400
27-May-03,6300.00,6360.00,6230.00,6280.00,12843900
26-May-03,6240.00,6370.00,6170.00,6340.00,21222400
23-May-03,6080.00,6250.00,6070.00,6240.00,21445800
22-May-03,6030.00,6170.00,5970.00,6000.00,24651250
21-May-03,6090.00,6170.00,6050.00,6080.00,20479200
20-May-03,5920.00,6140.00,5910.00,6130.00,23503150
19-May-03,6050.00,6090.00,5980.00,6020.00,31092850
16-May-03,6260.00,6310.00,6140.00,6140.00,31405800
15-May-03,6240.00,6340.00,6150.00,6300.00,28510150
14-May-03,6260.00,6300.00,6170.00,6190.00,24466950
13-May-03,6540.00,6540.00,6290.00,6320.00,29393150
12-May-03,6500.00,6590.00,6460.00,6540.00,36610050
9-May-03,6320.00,6370.00,6260.00,6340.00,22873250
7-May-03,6340.00,6400.00,6200.00,6390.00,49163600
6-May-03,6210.00,6320.00,6210.00,6260.00,35924050
2-May-03,6100.00,6200.00,6010.00,6140.00,41121600
30-Apr-03,6040.00,6130.00,5990.00,6100.00,32041250
29-Apr-03,5870.00,6030.00,5820.00,6010.00,31239100
28-Apr-03,5690.00,5840.00,5660.00,5700.00,27241650
25-Apr-03,5800.00,5840.00,5700.00,5750.00,35760850
24-Apr-03,5980.00,6040.00,5840.00,5900.00,23809250
23-Apr-03,6050.00,6110.00,5980.00,6000.00,23693700
22-Apr-03,6100.00,6140.00,5950.00,5970.00,35694950
21-Apr-03,6240.00,6340.00,6170.00,6180.00,20486800
18-Apr-03,6210.00,6300.00,6060.00,6300.00,40788400
17-Apr-03,6140.00,6210.00,6040.00,6040.00,34279200
16-Apr-03,6100.00,6250.00,6070.00,6210.00,55088900
15-Apr-03,5860.00,5930.00,5810.00,5920.00,35264050
14-Apr-03,5670.00,5880.00,5670.00,5710.00,35175400
11-Apr-03,5700.00,5880.00,5690.00,5700.00,39667100
10-Apr-03,5730.00,5820.00,5670.00,5760.00,54071750
9-Apr-03,5840.00,5880.00,5720.00,5730.00,42471200
8-Apr-03,5840.00,6030.00,5820.00,5980.00,40426750
7-Apr-03,5760.00,6010.00,5710.00,5980.00,49788050
4-Apr-03,5520.00,5710.00,5440.00,5670.00,53764500
3-Apr-03,5720.00,5750.00,5580.00,5580.00,59239550
2-Apr-03,5700.00,5740.00,5550.00,5580.00,60346400
1-Apr-03,5560.00,5680.00,5480.00,5680.00,49734200
31-Mar-03,5960.00,6000.00,5680.00,5680.00,46442550
28-Mar-03,5980.00,6140.00,5930.00,6140.00,33223500
27-Mar-03,5980.00,6050.00,5930.00,5970.00,24134100
26-Mar-03,6160.00,6210.00,6060.00,6080.00,45144650
